hashtag,freq,pct
guatemala,40,4.17
ahora,36,3.75
urgente,33,3.44
guatemalasaleadelante,24,2.5
traficogt,22,2.29
ahoralh,19,1.98
minfinsaleadelante,17,1.77
renunciengolpistas,15,1.56
presupuesto2025,14,1.46
unpresupuestoparalapoblación,13,1.35
enelpaísdca,12,1.25
lhnacionales,9,0.94
paronacionaindefinido,8,0.83
paronacionalindefinido,8,0.83
guateresiste,8,0.83
nacionales,8,0.83
lahoradeactualizarnos,8,0.83
nacionalesagn,8,0.83
adiosconsuelo,7,0.73
lhenbreve,7,0.73
