token,count
barevalodeleon,5225
traficogt,4262
guatemalagob,962
más,796
guatemala,721
mpguatemala,609
presidente,584
ubaldomacu,573
solo,563
santipalomov,529
gobierno,477
gt,465
está,455
fjimenezmingob,417
corruptos,386
q,376
ahora,364
qué,337
pueblo,329
drgiammattei,328
mingobguate,310
congresoguate,309
están,306
hacer,288
país,285
mp,281
vadertg,281
bien,278
gente,266
vos,262
